ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
3/27/2018,2624.615376,2558.16862,2713.486382,2624.615376,2624.615376,4.874037961,4.874037961,4.874037961,-4.050679335,-4.050679335,-4.050679335,8.924717296,8.924717296,8.924717296,0,0,0,2629.489414
3/28/2018,2625.341148,2553.018967,2708.100654,2625.341148,2625.341148,4.475065526,4.475065526,4.475065526,-4.743183346,-4.743183346,-4.743183346,9.218248872,9.218248872,9.218248872,0,0,0,2629.816213
3/29/2018,2626.066919,2556.764875,2711.744211,2626.066919,2626.066919,4.891697454,4.891697454,4.891697454,-4.556212877,-4.556212877,-4.556212877,9.447910331,9.447910331,9.447910331,0,0,0,2630.958617
4/2/2018,2628.970006,2555.550712,2706.939854,2628.970006,2628.970006,3.561817987,3.561817987,3.561817987,-6.252236728,-6.252236728,-6.252236728,9.814054715,9.814054715,9.814054715,0,0,0,2632.531824
4/3/2018,2629.695778,2554.43643,2707.411837,2629.695778,2629.695778,5.759700875,5.759700875,5.759700875,-4.050679335,-4.050679335,-4.050679335,9.81038021,9.81038021,9.81038021,0,0,0,2635.455479
4/4/2018,2630.421549,2556.381262,2715.396182,2630.421549,2630.421549,5.049645215,5.049645215,5.049645215,-4.743183346,-4.743183346,-4.743183346,9.792828561,9.792828561,9.792828561,0,0,0,2635.471195
4/5/2018,2631.147321,2556.359038,2714.39682,2631.147321,2631.147321,5.219756592,5.219756592,5.219756592,-4.556212877,-4.556212877,-4.556212877,9.775969469,9.775969469,9.775969469,0,0,0,2636.367078
4/6/2018,2631.873093,2566.189959,2717.784133,2631.873093,2631.873093,4.927076186,4.927076186,4.927076186,-4.847968278,-4.847968278,-4.847968278,9.775044465,9.775044465,9.775044465,0,0,0,2636.800169
4/9/2018,2634.050408,2557.337709,2707.790214,2634.050408,2634.050408,3.767204281,3.767204281,3.767204281,-6.252236728,-6.252236728,-6.252236728,10.01944101,10.01944101,10.01944101,0,0,0,2637.817612
4/10/2018,2634.776179,2560.855864,2718.019897,2634.776179,2634.776179,6.179164488,6.179164488,6.179164488,-4.050679335,-4.050679335,-4.050679335,10.22984382,10.22984382,10.22984382,0,0,0,2640.955344
4/11/2018,2635.501951,2562.15471,2719.994912,2635.501951,2635.501951,5.781043917,5.781043917,5.781043917,-4.743183346,-4.743183346,-4.743183346,10.52422726,10.52422726,10.52422726,0,0,0,2641.282995
4/12/2018,2636.227723,2570.547706,2721.856759,2636.227723,2636.227723,6.354865641,6.354865641,6.354865641,-4.556212877,-4.556212877,-4.556212877,10.91107852,10.91107852,10.91107852,0,0,0,2642.582588
4/13/2018,2636.953494,2558.252242,2726.49921,2636.953494,2636.953494,6.548230506,6.548230506,6.548230506,-4.847968278,-4.847968278,-4.847968278,11.39619878,11.39619878,11.39619878,0,0,0,2643.501725
4/16/2018,2639.130809,2563.35787,2728.042225,2639.130809,2639.130809,7.201177633,7.201177633,7.201177633,-6.252236728,-6.252236728,-6.252236728,13.45341436,13.45341436,13.45341436,0,0,0,2646.331987
4/17/2018,2639.856581,2571.538704,2727.3256,2639.856581,2639.856581,10.27691856,10.27691856,10.27691856,-4.050679335,-4.050679335,-4.050679335,14.32759789,14.32759789,14.32759789,0,0,0,2650.1335
4/18/2018,2640.582353,2568.287035,2724.384509,2640.582353,2640.582353,10.53855673,10.53855673,10.53855673,-4.743183346,-4.743183346,-4.743183346,15.28174008,15.28174008,15.28174008,0,0,0,2651.12091
4/19/2018,2641.308124,2577.116702,2728.532781,2641.308124,2641.308124,11.74640855,11.74640855,11.74640855,-4.556212877,-4.556212877,-4.556212877,16.30262143,16.30262143,16.30262143,0,0,0,2653.054533
4/20/2018,2642.033896,2570.405515,2735.698802,2642.033896,2642.033896,12.52628951,12.52628951,12.52628951,-4.847968278,-4.847968278,-4.847968278,17.37425779,17.37425779,17.37425779,0,0,0,2654.560186
4/23/2018,2644.211211,2581.78861,2735.136938,2644.211211,2644.211211,14.44832415,14.44832415,14.44832415,-6.252236728,-6.252236728,-6.252236728,20.70056087,20.70056087,20.70056087,0,0,0,2658.659535
4/24/2018,2644.936983,2583.549064,2736.053607,2644.936983,2644.936983,17.72369182,17.72369182,17.72369182,-4.050679335,-4.050679335,-4.050679335,21.77437115,21.77437115,21.77437115,0,0,0,2662.660675
4/25/2018,2645.662754,2584.44295,2735.423544,2645.662754,2645.662754,18.04956604,18.04956604,18.04956604,-4.743183346,-4.743183346,-4.743183346,22.79274939,22.79274939,22.79274939,0,0,0,2663.712321
4/26/2018,2646.388526,2591.906649,2742.319334,2646.388526,2646.388526,19.17682874,19.17682874,19.17682874,-4.556212877,-4.556212877,-4.556212877,23.73304162,23.73304162,23.73304162,0,0,0,2665.565355
4/27/2018,2647.114298,2586.216226,2740.69941,2647.114298,2647.114298,19.72557012,19.72557012,19.72557012,-4.847968278,-4.847968278,-4.847968278,24.5735384,24.5735384,24.5735384,0,0,0,2666.839868
4/30/2018,2649.291613,2586.623736,2751.964595,2649.291613,2649.291613,20.05355451,20.05355451,20.05355451,-6.252236728,-6.252236728,-6.252236728,26.30579124,26.30579124,26.30579124,0,0,0,2669.345167
5/1/2018,2650.017385,2595.241858,2743.076586,2650.017385,2650.017385,22.51860198,22.51860198,22.51860198,-4.050679335,-4.050679335,-4.050679335,26.56928132,26.56928132,26.56928132,0,0,0,2672.535986
5/2/2018,2650.743156,2595.896042,2745.367979,2650.743156,2650.743156,21.91511228,21.91511228,21.91511228,-4.743183346,-4.743183346,-4.743183346,26.65829563,26.65829563,26.65829563,0,0,0,2672.658268
5/3/2018,2651.468928,2595.731208,2749.054937,2651.468928,2651.468928,22.01159421,22.01159421,22.01159421,-4.556212877,-4.556212877,-4.556212877,26.56780709,26.56780709,26.56780709,0,0,0,2673.480522
5/4/2018,2652.1947,2595.366602,2750.131889,2652.1947,2652.1947,21.44878771,21.44878771,21.44878771,-4.847968278,-4.847968278,-4.847968278,26.29675598,26.29675598,26.29675598,0,0,0,2673.643487
5/7/2018,2654.372015,2593.658937,2750.723564,2654.372015,2654.372015,18.19795553,18.19795553,18.19795553,-6.252236728,-6.252236728,-6.252236728,24.45019226,24.45019226,24.45019226,0,0,0,2672.56997
5/8/2018,2655.097786,2595.048763,2748.50087,2655.097786,2655.097786,19.47569952,19.47569952,19.47569952,-4.050679335,-4.050679335,-4.050679335,23.52637885,23.52637885,23.52637885,0,0,0,2674.573486
5/9/2018,2655.823558,2601.963479,2755.575503,2655.823558,2655.823558,17.73225842,17.73225842,17.73225842,-4.743183346,-4.743183346,-4.743183346,22.47544177,22.47544177,22.47544177,0,0,0,2673.555816
5/10/2018,2656.54933,2593.42108,2751.107761,2656.54933,2656.54933,16.76196755,16.76196755,16.76196755,-4.556212877,-4.556212877,-4.556212877,21.31818043,21.31818043,21.31818043,0,0,0,2673.311297
5/11/2018,2657.275101,2593.534101,2747.984355,2657.275101,2657.275101,15.22980454,15.22980454,15.22980454,-4.847968278,-4.847968278,-4.847968278,20.07777282,20.07777282,20.07777282,0,0,0,2672.504906
5/14/2018,2659.452416,2594.166052,2749.167233,2659.452416,2659.452416,9.860368022,9.860368022,9.860368022,-6.252236728,-6.252236728,-6.252236728,16.11260475,16.11260475,16.11260475,0,0,0,2669.312784
5/15/2018,2660.178188,2589.018472,2750.211242,2660.178188,2660.178188,10.747014,10.747014,10.747014,-4.050679335,-4.050679335,-4.050679335,14.79769333,14.79769333,14.79769333,0,0,0,2670.925202
5/16/2018,2660.90396,2599.226725,2752.392645,2660.90396,2660.90396,8.786267248,8.786267248,8.786267248,-4.743183346,-4.743183346,-4.743183346,13.52945059,13.52945059,13.52945059,0,0,0,2669.690227
5/17/2018,2661.629731,2590.31254,2742.564393,2661.629731,2661.629731,7.775729131,7.775729131,7.775729131,-4.556212877,-4.556212877,-4.556212877,12.33194201,12.33194201,12.33194201,0,0,0,2669.40546
5/18/2018,2662.355503,2589.759189,2749.011964,2662.355503,2662.355503,6.379114373,6.379114373,6.379114373,-4.847968278,-4.847968278,-4.847968278,11.22708265,11.22708265,11.22708265,0,0,0,2668.734617
5/21/2018,2664.532818,2593.263247,2742.891039,2664.532818,2664.532818,2.391665651,2.391665651,2.391665651,-6.252236728,-6.252236728,-6.252236728,8.643902379,8.643902379,8.643902379,0,0,0,2666.924484
5/22/2018,2665.25859,2592.197491,2742.224804,2665.25859,2665.25859,4.01685526,4.01685526,4.01685526,-4.050679335,-4.050679335,-4.050679335,8.067534595,8.067534595,8.067534595,0,0,0,2669.275445
5/23/2018,2665.984361,2587.54698,2746.678261,2665.984361,2665.984361,2.900884563,2.900884563,2.900884563,-4.743183346,-4.743183346,-4.743183346,7.644067909,7.644067909,7.644067909,0,0,0,2668.885246
5/24/2018,2666.710133,2587.815178,2747.399147,2666.710133,2666.710133,2.817331224,2.817331224,2.817331224,-4.556212877,-4.556212877,-4.556212877,7.373544102,7.373544102,7.373544102,0,0,0,2669.527464
5/25/2018,2667.435905,2597.478818,2745.97311,2667.435905,2667.435905,2.403814974,2.403814974,2.403814974,-4.847968278,-4.847968278,-4.847968278,7.251783252,7.251783252,7.251783252,0,0,0,2669.83972
5/29/2018,2670.338991,2598.855622,2753.392825,2670.338991,2670.338991,3.980795268,3.980795268,3.980795268,-4.050679335,-4.050679335,-4.050679335,8.031474602,8.031474602,8.031474602,0,0,0,2674.319787
5/30/2018,2671.064763,2592.941504,2751.523123,2671.064763,2671.064763,3.715156009,3.715156009,3.715156009,-4.743183346,-4.743183346,-4.743183346,8.458339354,8.458339354,8.458339354,0,0,0,2674.779919
5/31/2018,2671.790535,2592.258234,2749.902319,2671.790535,2671.790535,4.378748075,4.378748075,4.378748075,-4.556212877,-4.556212877,-4.556212877,8.934960952,8.934960952,8.934960952,0,0,0,2676.169283
6/1/2018,2672.516306,2600.63928,2756.495261,2672.516306,2672.516306,4.588944712,4.588944712,4.588944712,-4.847968278,-4.847968278,-4.847968278,9.43691299,9.43691299,9.43691299,0,0,0,2677.105251
6/4/2018,2674.693621,2605.837934,2761.270694,2674.693621,2674.693621,4.593338512,4.593338512,4.593338512,-6.252236728,-6.252236728,-6.252236728,10.84557524,10.84557524,10.84557524,0,0,0,2679.28696
6/5/2018,2675.419393,2607.788958,2768.278823,2675.419393,2675.419393,7.152220573,7.152220573,7.152220573,-4.050679335,-4.050679335,-4.050679335,11.20289991,11.20289991,11.20289991,0,0,0,2682.571614
6/6/2018,2676.145165,2602.429904,2758.668409,2676.145165,2676.145165,6.724972244,6.724972244,6.724972244,-4.743183346,-4.743183346,-4.743183346,11.46815559,11.46815559,11.46815559,0,0,0,2682.870137
6/7/2018,2676.870936,2606.011971,2765.06362,2676.870936,2676.870936,7.067226464,7.067226464,7.067226464,-4.556212877,-4.556212877,-4.556212877,11.62343934,11.62343934,11.62343934,0,0,0,2683.938163
6/8/2018,2677.596708,2605.472535,2763.068716,2677.596708,2677.596708,6.806070918,6.806070918,6.806070918,-4.847968278,-4.847968278,-4.847968278,11.6540392,11.6540392,11.6540392,0,0,0,2684.402779
6/11/2018,2679.774023,2602.199418,2757.621284,2679.774023,2679.774023,4.65444496,4.65444496,4.65444496,-6.252236728,-6.252236728,-6.252236728,10.90668169,10.90668169,10.90668169,0,0,0,2684.428468
6/12/2018,2680.499795,2612.919116,2765.147344,2680.499795,2680.499795,6.317290136,6.317290136,6.317290136,-4.050679335,-4.050679335,-4.050679335,10.36796947,10.36796947,10.36796947,0,0,0,2686.817085
6/13/2018,2681.225566,2606.338587,2761.378442,2681.225566,2681.225566,4.94696232,4.94696232,4.94696232,-4.743183346,-4.743183346,-4.743183346,9.690145666,9.690145666,9.690145666,0,0,0,2686.172529
6/14/2018,2681.951338,2606.904943,2759.459086,2681.951338,2681.951338,4.326695369,4.326695369,4.326695369,-4.556212877,-4.556212877,-4.556212877,8.882908246,8.882908246,8.882908246,0,0,0,2686.278033
6/15/2018,2682.67711,2610.63953,2766.524285,2682.67711,2682.67711,3.11191278,3.11191278,3.11191278,-4.847968278,-4.847968278,-4.847968278,7.959881059,7.959881059,7.959881059,0,0,0,2685.789022
6/18/2018,2684.854425,2601.694371,2763.725796,2684.854425,2684.854425,-1.568624136,-1.568624136,-1.568624136,-6.252236728,-6.252236728,-6.252236728,4.683612592,4.683612592,4.683612592,0,0,0,2683.285801
6/19/2018,2685.580196,2604.703527,2761.331299,2685.580196,2685.580196,-0.551938342,-0.551938342,-0.551938342,-4.050679335,-4.050679335,-4.050679335,3.498740992,3.498740992,3.498740992,0,0,0,2685.028258
6/20/2018,2686.305968,2602.225062,2760.153218,2686.305968,2686.305968,-2.432683671,-2.432683671,-2.432683671,-4.743183346,-4.743183346,-4.743183346,2.310499674,2.310499674,2.310499674,0,0,0,2683.873284
6/21/2018,2687.03174,2599.023742,2765.461413,2687.03174,2687.03174,-3.409925289,-3.409925289,-3.409925289,-4.556212877,-4.556212877,-4.556212877,1.146287588,1.146287588,1.146287588,0,0,0,2683.621814
6/22/2018,2687.757511,2601.083719,2761.319782,2687.757511,2687.757511,-4.814356601,-4.814356601,-4.814356601,-4.847968278,-4.847968278,-4.847968278,0.033611677,0.033611677,0.033611677,0,0,0,2682.943155
6/25/2018,2689.934826,2603.823303,2760.303032,2689.934826,2689.934826,-8.985030269,-8.985030269,-8.985030269,-6.252236728,-6.252236728,-6.252236728,-2.732793541,-2.732793541,-2.732793541,0,0,0,2680.949796
6/26/2018,2690.660598,2606.550292,2761.650227,2690.660598,2690.660598,-7.436334824,-7.436334824,-7.436334824,-4.050679335,-4.050679335,-4.050679335,-3.385655489,-3.385655489,-3.385655489,0,0,0,2683.224263
6/27/2018,2691.38637,2602.022352,2759.069839,2691.38637,2691.38637,-8.614102407,-8.614102407,-8.614102407,-4.743183346,-4.743183346,-4.743183346,-3.870919061,-3.870919061,-3.870919061,0,0,0,2682.772267
6/28/2018,2692.112141,2603.218322,2759.268114,2692.112141,2692.112141,-8.729899371,-8.729899371,-8.729899371,-4.556212877,-4.556212877,-4.556212877,-4.173686494,-4.173686494,-4.173686494,0,0,0,2683.382242
6/29/2018,2692.837913,2611.785823,2757.821158,2692.837913,2692.837913,-9.130819909,-9.130819909,-9.130819909,-4.847968278,-4.847968278,-4.847968278,-4.282851631,-4.282851631,-4.282851631,0,0,0,2683.707093
7/2/2018,2695.015228,2603.584495,2759.593457,2695.015228,2695.015228,-9.651531207,-9.651531207,-9.651531207,-6.252236728,-6.252236728,-6.252236728,-3.399294479,-3.399294479,-3.399294479,0,0,0,2685.363697
7/3/2018,2695.741,2605.880276,2760.680529,2695.741,2695.741,-6.756457732,-6.756457732,-6.756457732,-4.050679335,-4.050679335,-4.050679335,-2.705778397,-2.705778397,-2.705778397,0,0,0,2688.984542
7/5/2018,2697.192543,2611.554484,2772.339042,2697.192543,2697.192543,-5.328261574,-5.328261574,-5.328261574,-4.556212877,-4.556212877,-4.556212877,-0.772048697,-0.772048697,-0.772048697,0,0,0,2691.864282
7/6/2018,2697.918315,2614.265842,2770.355703,2697.918315,2697.918315,-4.410338767,-4.410338767,-4.410338767,-4.847968278,-4.847968278,-4.847968278,0.437629511,0.437629511,0.437629511,0,0,0,2693.507976
7/9/2018,2700.09563,2616.716164,2772.685194,2700.09563,2700.09563,-1.461731655,-1.461731655,-1.461731655,-6.252236728,-6.252236728,-6.252236728,4.790505073,4.790505073,4.790505073,0,0,0,2698.633898
7/10/2018,2700.821401,2625.971344,2778.731704,2700.821401,2700.821401,2.350064175,2.350064175,2.350064175,-4.050679335,-4.050679335,-4.050679335,6.40074351,6.40074351,6.40074351,0,0,0,2703.171466
7/11/2018,2701.547173,2628.14902,2781.152757,2701.547173,2701.547173,3.302962452,3.302962452,3.302962452,-4.743183346,-4.743183346,-4.743183346,8.046145798,8.046145798,8.046145798,0,0,0,2704.850136
7/12/2018,2702.272945,2628.390392,2783.827401,2702.272945,2702.272945,5.142959072,5.142959072,5.142959072,-4.556212877,-4.556212877,-4.556212877,9.69917195,9.69917195,9.69917195,0,0,0,2707.415904
7/13/2018,2702.998716,2632.894243,2780.536515,2702.998716,2702.998716,6.484565334,6.484565334,6.484565334,-4.847968278,-4.847968278,-4.847968278,11.33253361,11.33253361,11.33253361,0,0,0,2709.483282
7/16/2018,2705.176031,2639.687304,2786.219861,2705.176031,2705.176031,9.60480739,9.60480739,9.60480739,-6.252236728,-6.252236728,-6.252236728,15.85704412,15.85704412,15.85704412,0,0,0,2714.780839
7/17/2018,2705.901803,2639.147961,2799.609073,2705.901803,2705.901803,13.11201581,13.11201581,13.11201581,-4.050679335,-4.050679335,-4.050679335,17.16269515,17.16269515,17.16269515,0,0,0,2719.013819
7/18/2018,2706.627575,2644.184596,2796.416933,2706.627575,2706.627575,13.59095793,13.59095793,13.59095793,-4.743183346,-4.743183346,-4.743183346,18.33414127,18.33414127,18.33414127,0,0,0,2720.218533
7/19/2018,2707.353346,2641.304189,2803.044467,2707.353346,2707.353346,14.7995135,14.7995135,14.7995135,-4.556212877,-4.556212877,-4.556212877,19.35572637,19.35572637,19.35572637,0,0,0,2722.15286
7/20/2018,2708.079118,2645.802991,2794.910174,2708.079118,2708.079118,15.36687918,15.36687918,15.36687918,-4.847968278,-4.847968278,-4.847968278,20.21484746,20.21484746,20.21484746,0,0,0,2723.445997
7/23/2018,2710.256433,2651.937103,2800.071697,2710.256433,2710.256433,15.48686887,15.48686887,15.48686887,-6.252236728,-6.252236728,-6.252236728,21.73910559,21.73910559,21.73910559,0,0,0,2725.743302
7/24/2018,2710.982205,2649.640935,2803.665688,2710.982205,2710.982205,17.83518637,17.83518637,17.83518637,-4.050679335,-4.050679335,-4.050679335,21.88586571,21.88586571,21.88586571,0,0,0,2728.817391
7/25/2018,2711.707976,2648.240292,2807.520821,2711.707976,2711.707976,17.11116178,17.11116178,17.11116178,-4.743183346,-4.743183346,-4.743183346,21.85434513,21.85434513,21.85434513,0,0,0,2728.819138
7/26/2018,2712.433748,2654.051329,2806.135147,2712.433748,2712.433748,17.09387031,17.09387031,17.09387031,-4.556212877,-4.556212877,-4.556212877,21.65008319,21.65008319,21.65008319,0,0,0,2729.527618
7/27/2018,2713.15952,2653.934883,2804.611012,2713.15952,2713.15952,16.43302123,16.43302123,16.43302123,-4.847968278,-4.847968278,-4.847968278,21.28098951,21.28098951,21.28098951,0,0,0,2729.592541
7/30/2018,2715.336835,2653.218201,2802.805041,2715.336835,2715.336835,13.04029797,13.04029797,13.04029797,-6.252236728,-6.252236728,-6.252236728,19.2925347,19.2925347,19.2925347,0,0,0,2728.377133
7/31/2018,2716.062607,2654.04682,2803.810115,2716.062607,2716.062607,14.32836579,14.32836579,14.32836579,-4.050679335,-4.050679335,-4.050679335,18.37904512,18.37904512,18.37904512,0,0,0,2730.390972
8/1/2018,2716.788378,2653.817258,2804.835749,2716.788378,2716.788378,12.62086761,12.62086761,12.62086761,-4.743183346,-4.743183346,-4.743183346,17.36405096,17.36405096,17.36405096,0,0,0,2729.409246
8/2/2018,2717.51415,2645.610997,2805.451735,2717.51415,2717.51415,11.70629344,11.70629344,11.70629344,-4.556212877,-4.556212877,-4.556212877,16.26250632,16.26250632,16.26250632,0,0,0,2729.220443
8/3/2018,2718.239922,2653.790269,2806.828147,2718.239922,2718.239922,10.24138881,10.24138881,10.24138881,-4.847968278,-4.847968278,-4.847968278,15.08935709,15.08935709,15.08935709,0,0,0,2728.48131
8/6/2018,2720.417237,2645.589246,2805.72836,2720.417237,2720.417237,5.031874321,5.031874321,5.031874321,-6.252236728,-6.252236728,-6.252236728,11.28411105,11.28411105,11.28411105,0,0,0,2725.449111
8/7/2018,2721.143008,2644.001098,2809.051219,2721.143008,2721.143008,5.914375552,5.914375552,5.914375552,-4.050679335,-4.050679335,-4.050679335,9.965054887,9.965054887,9.965054887,0,0,0,2727.057384
8/8/2018,2721.86878,2653.106938,2800.857317,2721.86878,2721.86878,3.897643087,3.897643087,3.897643087,-4.743183346,-4.743183346,-4.743183346,8.640826432,8.640826432,8.640826432,0,0,0,2725.766423
8/9/2018,2722.594552,2643.090047,2802.626949,2722.594552,2722.594552,2.765831217,2.765831217,2.765831217,-4.556212877,-4.556212877,-4.556212877,7.322044094,7.322044094,7.322044094,0,0,0,2725.360383
8/10/2018,2723.320323,2646.520267,2795.841606,2723.320323,2723.320323,1.170347508,1.170347508,1.170347508,-4.847968278,-4.847968278,-4.847968278,6.018315787,6.018315787,6.018315787,0,0,0,2724.490671
8/13/2018,2725.497638,2644.81186,2801.653859,2725.497638,2725.497638,-3.972942453,-3.972942453,-3.972942453,-6.252236728,-6.252236728,-6.252236728,2.279294275,2.279294275,2.279294275,0,0,0,2721.524696
8/14/2018,2726.22341,2649.359352,2800.869646,2726.22341,2726.22341,-2.937218493,-2.937218493,-2.937218493,-4.050679335,-4.050679335,-4.050679335,1.113460842,1.113460842,1.113460842,0,0,0,2723.286191
8/15/2018,2726.949182,2646.041637,2795.742763,2726.949182,2726.949182,-4.745433275,-4.745433275,-4.745433275,-4.743183346,-4.743183346,-4.743183346,-0.002249929,-0.002249929,-0.002249929,0,0,0,2722.203748
8/16/2018,2727.674953,2641.149313,2799.49588,2727.674953,2727.674953,-5.618880508,-5.618880508,-5.618880508,-4.556212877,-4.556212877,-4.556212877,-1.062667631,-1.062667631,-1.062667631,0,0,0,2722.056073
8/17/2018,2728.400725,2648.026114,2796.060434,2728.400725,2728.400725,-6.910915339,-6.910915339,-6.910915339,-4.847968278,-4.847968278,-4.847968278,-2.06294706,-2.06294706,-2.06294706,0,0,0,2721.48981
8/20/2018,2730.57804,2639.904752,2797.877556,2730.57804,2730.57804,-10.90941104,-10.90941104,-10.90941104,-6.252236728,-6.252236728,-6.252236728,-4.657174314,-4.657174314,-4.657174314,0,0,0,2719.668629
8/21/2018,2731.303812,2650.958457,2796.220912,2731.303812,2731.303812,-9.422164439,-9.422164439,-9.422164439,-4.050679335,-4.050679335,-4.050679335,-5.371485104,-5.371485104,-5.371485104,0,0,0,2721.881647
8/22/2018,2732.029583,2643.512544,2793.59473,2732.029583,2732.029583,-10.74637301,-10.74637301,-10.74637301,-4.743183346,-4.743183346,-4.743183346,-6.003189661,-6.003189661,-6.003189661,0,0,0,2721.28321
8/23/2018,2732.755355,2640.831666,2795.745883,2732.755355,2732.755355,-11.10411892,-11.10411892,-11.10411892,-4.556212877,-4.556212877,-4.556212877,-6.547906047,-6.547906047,-6.547906047,0,0,0,2721.651236
8/24/2018,2733.481127,2643.622125,2806.802257,2733.481127,2733.481127,-11.84933361,-11.84933361,-11.84933361,-4.847968278,-4.847968278,-4.847968278,-7.001365333,-7.001365333,-7.001365333,0,0,0,2721.631793
8/27/2018,2735.658442,2649.896799,2798.864774,2735.658442,2735.658442,-14.02779909,-14.02779909,-14.02779909,-6.252236728,-6.252236728,-6.252236728,-7.775562364,-7.775562364,-7.775562364,0,0,0,2721.630643
8/28/2018,2736.384213,2649.39746,2807.401907,2736.384213,2736.384213,-11.87843656,-11.87843656,-11.87843656,-4.050679335,-4.050679335,-4.050679335,-7.827757228,-7.827757228,-7.827757228,0,0,0,2724.505777
8/29/2018,2737.109985,2646.059723,2805.422535,2737.109985,2737.109985,-12.51678865,-12.51678865,-12.51678865,-4.743183346,-4.743183346,-4.743183346,-7.773605305,-7.773605305,-7.773605305,0,0,0,2724.593196
8/30/2018,2737.835757,2643.082022,2801.374088,2737.835757,2737.835757,-12.1687796,-12.1687796,-12.1687796,-4.556212877,-4.556212877,-4.556212877,-7.612566724,-7.612566724,-7.612566724,0,0,0,2725.666977
8/31/2018,2738.561528,2647.865918,2802.736211,2738.561528,2738.561528,-12.19335211,-12.19335211,-12.19335211,-4.847968278,-4.847968278,-4.847968278,-7.34538383,-7.34538383,-7.34538383,0,0,0,2726.368176
9/4/2018,2741.464615,2654.774741,2806.324791,2741.464615,2741.464615,-9.335373018,-9.335373018,-9.335373018,-4.050679335,-4.050679335,-4.050679335,-5.284693683,-5.284693683,-5.284693683,0,0,0,2732.129242
9/5/2018,2742.190387,2649.042933,2810.913563,2742.190387,2742.190387,-9.297595397,-9.297595397,-9.297595397,-4.743183346,-4.743183346,-4.743183346,-4.554412051,-4.554412051,-4.554412051,0,0,0,2732.892791
9/6/2018,2742.916158,2657.283053,2813.552232,2742.916158,2742.916158,-8.314065212,-8.314065212,-8.314065212,-4.556212877,-4.556212877,-4.556212877,-3.757852335,-3.757852335,-3.757852335,0,0,0,2734.602093
9/7/2018,2743.64193,2662.152576,2815.561985,2743.64193,2743.64193,-7.756173033,-7.756173033,-7.756173033,-4.847968278,-4.847968278,-4.847968278,-2.908204754,-2.908204754,-2.908204754,0,0,0,2735.885757
9/10/2018,2745.819245,2664.992131,2824.118502,2745.819245,2745.819245,-6.450167337,-6.450167337,-6.450167337,-6.252236728,-6.252236728,-6.252236728,-0.197930609,-0.197930609,-0.197930609,0,0,0,2739.369078
9/11/2018,2746.545017,2666.328033,2823.774267,2746.545017,2746.545017,-3.350779543,-3.350779543,-3.350779543,-4.050679335,-4.050679335,-4.050679335,0.699899792,0.699899792,0.699899792,0,0,0,2743.194237
9/12/2018,2747.270788,2665.166606,2819.15002,2747.270788,2747.270788,-3.180435803,-3.180435803,-3.180435803,-4.743183346,-4.743183346,-4.743183346,1.562747542,1.562747542,1.562747542,0,0,0,2744.090353
9/13/2018,2747.99656,2667.694025,2818.523071,2747.99656,2747.99656,-2.185682251,-2.185682251,-2.185682251,-4.556212877,-4.556212877,-4.556212877,2.370530626,2.370530626,2.370530626,0,0,0,2745.810878
9/14/2018,2748.722332,2670.389093,2827.069323,2748.722332,2748.722332,-1.744754555,-1.744754555,-1.744754555,-4.847968278,-4.847968278,-4.847968278,3.103213724,3.103213724,3.103213724,0,0,0,2746.977577
9/17/2018,2750.899647,2671.12782,2830.360031,2750.899647,2750.899647,-1.591942008,-1.591942008,-1.591942008,-6.252236728,-6.252236728,-6.252236728,4.66029472,4.66029472,4.66029472,0,0,0,2749.307705
9/18/2018,2751.625418,2672.549662,2833.070267,2751.625418,2751.625418,0.858022087,0.858022087,0.858022087,-4.050679335,-4.050679335,-4.050679335,4.908701422,4.908701422,4.908701422,0,0,0,2752.48344
9/19/2018,2752.35119,2674.015065,2827.515372,2752.35119,2752.35119,0.254920529,0.254920529,0.254920529,-4.743183346,-4.743183346,-4.743183346,4.998103875,4.998103875,4.998103875,0,0,0,2752.606111
9/20/2018,2753.076962,2673.850614,2828.053461,2753.076962,2753.076962,0.361801241,0.361801241,0.361801241,-4.556212877,-4.556212877,-4.556212877,4.918014118,4.918014118,4.918014118,0,0,0,2753.438763
9/21/2018,2753.802733,2673.051756,2827.313892,2753.802733,2753.802733,-0.187044074,-0.187044074,-0.187044074,-4.847968278,-4.847968278,-4.847968278,4.660924205,4.660924205,4.660924205,0,0,0,2753.615689
9/24/2018,2755.980048,2673.298206,2823.018905,2755.980048,2755.980048,-3.449592741,-3.449592741,-3.449592741,-6.252236728,-6.252236728,-6.252236728,2.802643987,2.802643987,2.802643987,0,0,0,2752.530456
9/25/2018,2756.70582,2678.309299,2829.482206,2756.70582,2756.70582,-2.220337651,-2.220337651,-2.220337651,-4.050679335,-4.050679335,-4.050679335,1.830341684,1.830341684,1.830341684,0,0,0,2754.485482
9/26/2018,2757.431592,2674.596719,2829.859227,2757.431592,2757.431592,-4.047779549,-4.047779549,-4.047779549,-4.743183346,-4.743183346,-4.743183346,0.695403796,0.695403796,0.695403796,0,0,0,2753.383812
